RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
143,formal,formal10_03,lesson3,2550.41,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant2,1,1,"It's really a painful situations for the region of south-east United States to face the two biggest and deadliest hurricanes, Hurricane Andrew and Hurricane Katrina due to this around 1826 people were killed and with the damage of about 106 billion properties.All the people of South-East United States regions where we always faces these type of deadliest hurricanes should be very careful and precautions about the hurricanes so that we can be safe and be alert every time.Especially the people of cities where we can see lots of people leaving together should be very attentive.",5,5,5,4,134.64,20.937,74.796,12.796,2115.047,16.218,75.093,58.546,19.718,1,Pretest,1491.547,7.307569115359085,0.364504895
144,formal,formal10_03,lesson9,825.819,Lesson9-Job.xml,Next,Arousal7_Pleasant7,1,4,The failure of the labor market is interpret due to many reasons.In 1970's the entry of work force of number of people lead to decreased wages which result in massive growth in world trade since 1960 the manufacturing companies are become more movable and multinational firms production jobs are moved from US to other countries for instance in US for steel plant in 1980 less workers were required because new machines which are high unemployment.This can be replace if we replace the machines with a production worker which will lead to development in financial gains and work force.,4,5,4,6,239.718,11.265,4.234,3.531,528.015,2.828,8.328,3.14,6.015,1,Posttest,538.851,6.289439094845146,0.12856051
205,formal,formal10_04,lesson10,413.99,Lesson10-Butterfly.xml,Next,Arousal4_Pleasant5,3,3,What are the differences between a butterfly and a moth ?Butterflies are most active during the day while moths are more active at night. They also quite a number of differences between them but they have some similarities in that they are both large winged insects that undergo metarmorphosis and have three main body parts.,4,3,5,5,108.859,5.64,4.296,5.015,229.734,4.796,11.109,10.781,5.734,1,Posttest,240.83550000000002,5.484114127817802,0.054754088
202,formal,formal10_04,lesson2,435.474,Lesson2-Flood.xml,Next,Arousal8_Pleasant5,2,3,"Floods and how they occur.Floods are quire common over the world and the can cause extensive damage and death. While scientist have tried to predict flooding, there are some factors that can help indicate if it will occur. Deep snow when it melts can cause flooding when it occurs with heavy rainfall.Ice covered rivers that also melt can cause flooding. Finally, weak dams which can break easily can result in flooding.",4,5,4,5,27.39,4.718,7.375,4.296,318.937,11.921,15.625,9.953,7.187,1,Pretest,457.4295,6.125622774480548,0.10839568784875128
203,formal,formal10_04,lesson3,763.648,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant5,1,3,"The United States has been unfortunate to be hit by two hurricanes recently.The first named hurricane Andrew occurred in 1992 while the second called hurricane Katrina happened in 2005.While both were deadly and inflicted severe losses, Hurricane Katrina was the most destructive of the two as it claimed about 1, 800 lives. This was mainly due to the fact that the city of New Orleans laid in its path.Hurricane Andrew was stronger but only about 25 lives were lost and property damage estimated at 81 billion US dollars",4,5,5,4,29.359,8.718,12.109,17.453,595.922,9.25,12.875,13.171,13.328,1,Pretest,457.4295,6.125622774480548,0.10839568784875128
204,formal,formal10_04,lesson9,336.646,Lesson9-Job.xml,Next,Arousal3_Pleasant5,2,3,"The Job Market, A brief history.In the 1970s the Job market witnessed a huge influx of workers leading to lower wages based on growth world trade. Technology too has affected shifts in the job market as new technologies demanded lesser human input and labor. The huge rate of unemployment will not auger well for the whole economy and it will be good to look for means of counteracting this cause and effects.",4,4,4,5,10.64,4.468,12.671,3.828,251.937,3.453,7.437,7.046,6.25,1,Posttest,240.83550000000002,5.484114127817802,0.054754088
235,formal,formal10_05,lesson10,527.455,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant5,2,2,"Butterfly and moth are similar in some aspects but also differ in a lot of things. They are both insects with a four-stage life cycle. belong to a group of insects called lepidoptera. However, they also have a lot of difference; butterflies are active at daytime but moth are active at night time; the details of their antenna, wings and the life-cycle also show some difference.",5,2,5,4,78.171,2.609,1.999,5.234,388.843,4.14,14.64,9.046,7.124,1,Posttest,489.96850000000006,6.194341103323971,0.11645428610983362
232,formal,formal10_05,lesson2,533.441,Lesson2-Flood.xml,Next,Arousal8_Pleasant5,1,2,"Floods are one of the most common natural disasters. Although scientist can not exactly tell the occurrence of floods, they now can predict floods based on information they know. One of the conditions can cause floods is deep snow, especially when it melts fast or occurs together with heavy rains.",5,5,2,6,82.343,4.531,7.359,5.265,369.89,5.703,18.734,11.421,13.546,1,Pretest,362.945,5.8942513076337555,0.084995687
233,formal,formal10_05,lesson3,526.163,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant5,1,2,"The two most destructive hurricanes in US in recent years are Hurricane Andrew and Hurricane Katrina. Hurricane Andrew hit Homestead, Florida in 1992 and Hurricane Katrina hit New Orleans, Louisiana, in 2005. Although Andrew is stronger than Katrina, the damage caused by Andrew is less than Katrina since Katrina hit a populated city.",5,5,2,1,54.765,11.593,18.39,7.125,356,13.328,17.718,24.546,7.5,1,Pretest,362.945,5.8942513076337555,0.084995687
234,formal,formal10_05,lesson9,773.084,Lesson9-Job.xml,Next,Arousal8_Pleasant5,2,3,"The reason to cause the deterioration of the middle of labor market is no easy to explain especially at different era. Too many people in the worker force or new machines are two reasons to explain the job loss. Although both the firms and consumer are benefited from technological gains, the job loss on too may workers will affect the economy as a whole.",4,2,5,2,109.281,2.187,2.64,7.14,591.094,2.765,17.062,20.203,6.124,1,Posttest,489.96850000000006,6.194341103323971,0.11645428610983362
53,formal,formal11_01,lesson10,496.661,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant7,5,4,"Differences between Moth and ButterflyThough both butterfly and moth belong to the same category of insects, they have some major differences. Butterflies are active during the day while moths are active during the night. The bodies of buttterflies are smoother when compared to moths. And the hanging pattern of a butterfly caterpillar is different from that of a moth caterpillar.",2,2,4,4,63.765,8.515,5.546,6.015,274.656,5.187,29.906,42.234,22.39,1,Posttest,261.6015,5.566822353511559,0.059896988
50,formal,formal11_01,lesson2,1013.084,Lesson2-Flood.xml,Next,Arousal7_Pleasant2,4,4,"Flooding and its causesFloods is one of the most destructive of natural disasters. Most floods occur because of melting snow, combined with heavy rain and relatively warm weather. And human error is also a cause, like for example, a weak dam that is unable to withstand the pressure of a huge amount of water that results because of overflowing rivers. Though scientists cannot predict exactly when floods will happen, they can identify instances when such flooding are more likely to occur.",5,3,3,4,185.578,27.156,17.812,6.875,624.375,4.546,20.937,54.031,36.14,1,Pretest,606.664,6.407975095788675,0.1453550560590064
51,formal,formal11_01,lesson3,959.633,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant2,2,3,"Deadly natural disastersHurricane Andrew in 1992 and hurricane Katrina in 2005 had a severe impact on the people residing in Florida and New Orleans respectively. Though hurricane Andrew was more severe in intensity, hurricane Katrina did the most damage as it affected people more directly. The winds that were generated by both these hurricanes made the disasters even more devastating.",4,3,2,2,140.656,43.859,38.093,11.546,588.953,15.5,39.25,29.312,15.015,1,Pretest,606.664,6.407975095788675,0.1453550560590064
52,formal,formal11_01,lesson9,441.913,Lesson9-Job.xml,Next,Arousal3_Pleasant3,4,3,"The labor market trendThe labor market has been affected mainly because of technology improvement. And since there are more people than the number of jobs available, it decreases the wages of the worker. And since jobs were transfered oversees, the U.S. job market felt the pinch, and as a consequence the wages reduced still further. And the future looks bleak for the labor market.",3,4,4,5,83.593,7.125,5.265,4.031,248.547,3.656,18.468,15.671,16.546,1,Posttest,261.6015,5.566822353511559,0.059896988
29,formal,formal11_03,lesson10,100.372,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant6,4,2,"Despite appearances, butterflies and moths have different types of compound eyes.though not universal, moths very commonly have superposition eyes, while butterflies equally commonly favor apposition eyes.this is due superposition eye's adaptation for low light environments suiting the nocturnal moths, and apposition eye's superior resolution and potential for color vision benefiting the more diurnal butterflies.",5,5,5,5,55.015,3.468,8.765,3.828,578.469,3.171,2.765,2.343,3.75,2,Posttest,455.25800000000004,6.120864291215537,0.10785789485806502
26,formal,formal11_03,lesson2,786.441,Lesson2-Flood.xml,Next,Arousal6_Pleasant6,4,2,"Floods can happen on flat and low lying areas when water is supplied by rainfall or snow melt more rapidly than it can either infiltrate or runoff.Floods occur in all types of rivers and stream channels, from the smallest ephemeral streams in humid zones to normally -dry channels in arid climates.Localized flooding may be caused or exacerbated by drainage obstructions such as land slides, ice, debris or beaver dams.",5,5,5,5,6.671,7.312,5.093,6.875,722.453,4.015,2.39,3.343,3.296,3,Pretest,2481.6180000000004,7.816666045780882,0.6097055598854724
27,formal,formal11_03,lesson3,4376.509,Lesson3-Hurricane.xml,Next,Arousal6_Pleasant6,4,2," In the bahamas, andrew brought high tides and tornadoes which caused considerable damage in the archipelago, especially cat cays.At least 800 houses were destroyed and there was substantial damage to the transport, communication, water, sanitation, agriculture and fishing sectors. Katrina originated over the bahamas on august 23 from the interaction between a tropical wave and remnants of tropical depression ten.katrina caused severe destruction along the gulf coast from central florida to texas.",5,5,5,5,1.781,23.375,48.781,10.14,2481.6180000000004,11.5,8.5,5.984,2.39,3,Pretest,2481.6180000000004,7.816666045780882,0.6097055598854724
28,formal,formal11_03,lesson9,385.772,Lesson9-Job.xml,Next,Arousal6_Pleasant5,4,2,"The job market is directly related to the unemployment rate.the higher the unemployment rate, the greater the supply of labor in the overall job market.when employers have a larger pool of applicants to choose from, they can be pickier or force down wages.as the unemployment rate drop employers are forced to compete more heavily for available wor",5,5,5,5,1.343,5.25,3.578,4.062,332.047,5.156,3.046,2.453,2.546,1,Posttest,455.25800000000004,6.120864291215537,0.10785789485806502
125,formal,formal11_04,lesson10,689.586,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,5,4,"Butterfly and moth undergoes metamorphosis and both of them in insect group of lepidoptera.They have same body parts as well.Butterfly is a diurnal while moth is a nocturnal, butterfly bodies are smoother and hairier than moths.Butterfly fold their wings, the moth spreads out it;s wings.Butterflies are colourful than moths, Butterflies hangs from trees whereas moth hid itself amongst leaves.",5,4,3,5,46.406,4.39,6.109,5.703,557.562,5.937,12.75,16,14.312,1,Posttest,635.203,6.453944632843688,0.15242301560825589
122,formal,formal11_04,lesson2,1042.661,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,3,3,"Floods are second-most natural disaster after fire.The floods are common across in the world and cause lots of destruction.The prediction of floods is difficult for scientist.The common conditions of flooding are deep snow on ground to human error.The combination of heavy rain and melting of snow in sunshine is one high probables of flooding.When rains are heavy, dams and rivers beyond their carrying capacity of water used to flood the nearby lands.",4,5,3,4,434.484,9.984,9.093,6.328,496.844,4.624,19.734,16.343,13.843,1,Pretest,905.5315,6.808522064,0.21937248486118305
123,formal,formal11_04,lesson3,1514.038,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant5,2,1," Hurricane LocationThe U.S which has seen many hurricanes over past years, Hurricane Andrew and Hurricane Katrina stands out for the destruction.The Hurricane Andrew being strongest in it's ferocity but caused little damage when compared to Hurricane Katrina because of it's landfall.",3,4,4,4,59.937,16.796,18.437,5.921,1314.219,19.265,16.906,23.484,18.781,1,Pretest,905.5315,6.808522064,0.21937248486118305
124,formal,formal11_04,lesson9,1034.833,Lesson9-Job.xml,Next,Arousal5_Pleasant3,3,1,"The labor market is easy to misinterpret because of multiple causes.In 1970's too many workers for the job resulted in decreased wages.This decline is because of increased world trade from 1960's, Because of technological advancement the production jobs from US went to countries were wages were low.This caused reduction in number of workers and it forced unemployed workers to compete with unskilled workers.The middle levels jobs were disappeared byt companies and consumers got benefited.The millions of workers got displaced resulted in destruction of economy, ",3,4,5,2,201.328,7.187,7.25,8.109,712.844,4.671,30.421,15.609,10.515,1,Posttest,635.203,6.453944632843688,0.15242301560825589
197,formal,formal11_05,lesson10,897.601,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,2,5,"Butterfly and moth share some similarities, but have different aspects too. Both have a life cycled named metamorphosis and belong to lepidoptera group of insects. Now about some differences. Butterflies work during the daytime while moths prefer to work at night. Their pupa stages also differ slightly. While most butterflies have attractive looks, one cannot say the same about all moths.",3,3,3,6,133.406,15.359,6.515,12.39,535.219,11.781,37.14,24.39,102.203,1,Posttest,860.039,6.756977737056535,0.20810582696166896
194,formal,formal11_05,lesson2,2305.93,Lesson2-Flood.xml,Next,Arousal7_Pleasant5,1,3,"Floods are known to have hit most parts of the world, causing massive destruction. A destructive flood occurs when deep snow melts with heavy rainfall alongside. Floods are more likely to occur when the grounds are frozen or extremely wet than when they're not frozen. Heavy rainfalls can cause floods if rivers have reached the critical water level. Scientists cannot be accurate about when the floods will occur, but such knowledge aids them to closely predict it and reduce the extent of destruction caused by them.",3,2,4,4,218.64,9.031,5.265,7.984,1931.422,7.281,49.015,26.484,32.968,1,Pretest,1895.297,7.547130833,0.46449748984533407
195,formal,formal11_05,lesson3,2144.616,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant8,1,2,"Not too long ago, two hurricanes left their adverse impact in part of south-east United States. Hurricane Andrew was a category 5 hurricane that struck Homestead, Florida in 1992. It damaged property worth 25 billion approximately and 26 human lives were lost. In 2003, Hurricane Katrina struck the Mississippi and Louisiana coast. Katrina was a category 3 hurricane. Although it belonged to a category lower that Andrew, it caused more damage as the city of New Orleans was in its path. Katrina damaged property worth 81 billion approximately. More than 1800 people died due to it.",4,6,2,4,136.234,12.25,8.843,13.218,1859.172,11.203,28.593,25.093,32.453,1,Pretest,1895.297,7.547130833,0.46449748984533407
196,formal,formal11_05,lesson9,1592.818,Lesson9-Job.xml,Next,Arousal7_Pleasant4,1,3,"It is understandable if one cannot accurately identify the causes of decline of the middle of the job market as the causes are numerous. During the 1970s, too many people joined the market. As a result, the supply exceeded the demand eventually leading to decrease in wages. Workers also suffered when the firms began to replace them by machinery. Middle level workers almost disappeared due to this advancement in technology. The economy suffers due to the lack of knowledge regarding the distribution of financial gains from technology to work force.",4,5,6,3,167.171,14,4.39,5.609,1184.859,7.046,34.89,116.828,38.968,1,Posttest,860.039,6.756977737056535,0.20810582696166896
149,formal,formal12_01,lesson10,478.163,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant5,2,5,"Both butterfly and moth has two long antennae and metamorphosis- a four stage life cycle.both of them have common body parts mainly a head, thorax and abdomen.butterfly is active during day where as moth is active during night, moth rest with their wings spread out to the sides.Butterflies rest with their wings folded together above their bodies",3,3,4,4,18.203,2.843,3.609,8.14,381.687,6.484,3.625,2.89,3.734,1,Posttest,440.2655,6.087377954025151,0.10414485713627647
146,formal,formal12_01,lesson2,939.958,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,4,4,"Flood is a natural occurrence where a piece of land suddenly that get submerged under water.Floods could be caused due to natural causes, or, human activities, or, a combination of both. Floods are caused by discharge of huge volume of water in a short span of time, at a rate, such that the water can not be carried away from the scene of discharge. Floods can distribute large amounts of water and suspended sediment over vast areas.And to predict the exact time when flood occur is not possible",3,2,2,5,34.25,34.64,8.265,6.546,779.234,5,11.171,6.437,11.703,3,Pretest,1503.3595,7.315457549442103,0.36743037481558644
147,formal,formal12_01,lesson3,2585.102,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant5,1,4,"Deadly HurricanesThe south -east United states where attacked by the destructive hurricanes - named as Hurricane Andrew and Hurricane Katrina in 1992 and 2005 respectively. Hurricanes destroy cities, homes, agriculture and anything in their way due to their high winds and intense rains.Even though Hurricane Katrina was not as strong as Andrew, it created more disasterHurricane Katrina which hit Mississippi and Louisiana coast belong to category 3 of hurricane which killed more than 1800 people and created a property damage of 81 billion.The reason behind hurricane Katrina's deadly destruction was because its path was through New Orleans",4,3,2,4,211.031,6.64,31.046,6.859,2227.485,7.843,23.64,18.062,18.468,3,Pretest,1503.3595,7.315457549442103,0.36743037481558644
148,formal,formal12_01,lesson9,645.538,Lesson9-Job.xml,Next,Arousal6_Pleasant4,3,4,"Job ScenarioThere are many things which affect the job market.When the technology conquer the world, the workers has been replaced by the machines.The unemployment rate has been increased and there where many unskilled workers who where ready to complete jobs for less wages.Many jobs has been outsourced from US to other countries.As a result in 1970's a large number of workforce where available for the decreased wages",4,3,4,3,29.062,6.781,7.234,4.703,498.844,3.343,4,6.234,5.25,1,Posttest,440.2655,6.087377954025151,0.10414485713627647
23,formal,formal12_02,lesson2,503.49,Lesson2-Flood.xml,Next,Arousal5_Pleasant6,1,1, Floods are a natural disaster that destroys and takes lives on an annual basis. They happen worldwide and have been unpredictable to scientists in this country. We have come to a point in time where we know when a flood is imminent and are able to prepare for them. That has drastically reduced the damage but damage is inevitable. We can prepare all we want but eventually all we can do is brace ourselves and pray.,5,5,5,5,24.656,7.156,16.562,2.89,379.14,5.218,12.25,8.546,9.859,2,Pretest,701.8515,6.553721843186857,0.16892916165465394
24,formal,formal12_02,lesson3,134.354,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant2,2,1,"Hurricanes are one of mother natures destructive forces that humanity have yet to conquer. They arrive, destroy everything in their path, and disappear just as fast as they arrive. From catergory 1 to category 5, they are as deadly as they are unpredictable. Hurricane Andrew was a category 5 hurricane that ripped through florida and caused massive damage. It was one of the most destructive hurricane ever recorded. Mother Nature will always reign supreme when it decides to contend mankind for the rule of this earth.",4,4,5,5,82.437,19.421,11.859,10.984,1024.563,6.859,16.375,27.609,55.078,4,Pretest,701.8515,6.553721843186857,0.16892916165465394
213,formal,formal12_03,lesson10,394.164,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant6,2,2,Butterfly and moth belong to the same group of insects called lepidoptera. Both have some things similar and some differences. both have three main body parts and tiny colored scales covering their wings.Most butterflies are active during the day but most moths are active at night.the bodies of moths are thicker than the butterflies.,5,2,4,5,131.687,3.531,4.578,4.218,181.5,3.062,15.953,15.578,11.843,1,Posttest,227.203,5.425843890985173,0.051377867
210,formal,formal12_03,lesson2,654.677,Lesson2-Flood.xml,Next,Arousal9_Pleasant6,2,2,"Flood is one of the common natural disaster. The scientists are able to find out only the conditions which lead to floods. Once we get to know about how floods happen it would help to reduce the damage due to flood.Melting of the snow, rivers covered with ice and weak dams are all the strong conditions for the flooding.",5,6,5,5,297.843,7.265,6.765,4.874,264.562,2.968,20.234,15.578,15,2,Pretest,1031.117,6.938397959634615,0.25047494934740433
211,formal,formal12_03,lesson3,2130.71,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant2,2,1,Effects of the HurricaneUnited States was hit by two most destructive hurricanes named Andrew in 1992 and Katrina in 2005. Andrew damaged property of 25 billion and death of 26 people and Katrina damaged property of about 81 billion and more than 1800 people died. Although the Hurricane Andrew was the stronger one the damage was comparatively higher in Katrina as it passed through the city of New Orleans.,5,5,5,5,194.593,12.796,22.562,7.656,1797.672,7.125,29.046,20.625,19.796,2,Pretest,1031.117,6.938397959634615,0.25047494934740433
212,formal,formal12_03,lesson9,8.374,Lesson9-Job.xml,Next,Arousal9_Pleasant7,2,2,"Due to the growth in the technology, there has been shifts in the job market. as manufacturing technologies become easily available and multinational firms freer, all the production jobs came over to countries where the wages are low.so there was competition between unskilled workers and unemployed people who were willing to work for less wages.",5,5,4,4,2.859,3.953,5.249,3.343,272.906,2.703,2.671,2.765,2.937,2,Posttest,227.203,5.425843890985173,0.051377867
121,formal,formal12_05,lesson10,1107.274,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant8,1,1,"Butterflies and Moths have similar qualities.Both are large winged insects that fly and land anywhere.They have three main body parts.A abdomen, a thorax and a head.Both have long tongues that uncoil when they eat, then coils back in when they are finished eating.Most butterflies have pretty colors of all kinds and shapes.Whiles moths are just white or gray in color.",5,4,3,5,498.5,215.906,4.296,5.968,325.672,10.375,11.796,9.75,7,1,Posttest,264.6015,5.578224920599027,0.060639967467424706
118,formal,formal12_05,lesson2,411.083,Lesson2-Flood.xml,Next,Arousal6_Pleasant3,1,1,"Floods are very unpredictable, even though scientists have always tried to predict where and when flooding will occur, they most of the time cannot.Flooding is the second most common of devastating distasters, that kill people, and damage property.Flooding can happen anywhere at anytime.During the winter, if the ground is frozen, then heavy rains come, that alone can cause serious flooding.",5,5,3,3,86.843,9.546,7,5.625,220.921,6.671,19.14,18.968,19.578,2,Pretest,227.4135,5.426769946308917,0.051429999363514625
119,formal,formal12_05,lesson3,441.085,Lesson3-Hurricane.xml,Next,Arousal6_Pleasant3,1,1,"Hurricanes are very scary as well as destructive.Hurricanes most often start on a oceans coast, but due to volumes of water and high winds, it can reach far inland to cities.When this happens it causes tons of damage as well as take peoples lives.Hurricanes will always be scary and unwanted by everybody both on the coast and inland.",4,4,3,4,71.937,20.218,22.765,7.39,233.906,13.25,30.562,10.875,12.968,2,Pretest,227.4135,5.426769946308917,0.051429999363514625
120,formal,formal12_05,lesson9,301.13,Lesson9-Job.xml,Next,Arousal7_Pleasant3,1,2,"Due to factors affecting the economy, the job market is low.Back in the 1960s jobs were plentiful as more workers were needed as new technology advanced, causing the need for production of new thingsm, which led to more workers being hired.Now even though technology is growing, it is actually putting workers out of a job.Due to technology is replacing many jobs and making things easier to be done, without the need of as many workers as it use to.",3,4,5,4,25.343,9.437,8.796,6.343,203.531,3.546,10.484,7.14,9.953,1,Posttest,264.6015,5.578224920599027,0.060639967467424706
